ref_area,indicator,source,time,obs_value,obs_status,note_source
AND,LAI_WOPL_NOC_NB,EA:98,2015,8,,
ARG,LAI_WOPL_NOC_NB,FX:3503,2011,839062,,S7:57
ARG,LAI_WOPL_NOC_NB,FX:3503,2012,849994,,S7:57
ARG,LAI_WOPL_NOC_NB,FX:3503,2013,903707,,S7:57
ARG,LAI_WOPL_NOC_NB,FX:3503,2014,847648,,S7:57
ARG,LAI_WOPL_NOC_NB,FX:3503,2015,757023,,S7:57
AUT,LAI_WOPL_NOC_NB,FF:256,2009,247071,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2010,246109,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2011,240950,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2012,243197,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2013,244424,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2014,252379,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2015,247484,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2016,249347,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2017,251045,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2018,251562,,S3:24
AUT,LAI_WOPL_NOC_NB,FF:256,2019,252181,,S3:24
AZE,LAI_WOPL_NOC_NB,FF:130,2013,41924,,S3:24
AZE,LAI_WOPL_NOC_NB,FF:130,2014,13731,,S3:24
AZE,LAI_WOPL_NOC_NB,FF:130,2015,71188,,S3:24
BGR,LAI_WOPL_NOC_NB,FF:2603,2011,208206,,S3:24
BGR,LAI_WOPL_NOC_NB,FF:2603,2012,204818,,S3:24
BHR,LAI_WOPL_NOC_NB,FF:599,2009,3446,,
BHR,LAI_WOPL_NOC_NB,FF:599,2010,4434,,
BHR,LAI_WOPL_NOC_NB,FF:599,2015,70263,,
BLZ,LAI_WOPL_NOC_NB,FX:354,2009,10764,,
BLZ,LAI_WOPL_NOC_NB,FX:354,2010,10792,,
BLZ,LAI_WOPL_NOC_NB,FX:354,2011,10555,,
BLZ,LAI_WOPL_NOC_NB,FX:354,2012,10556,,
BRA,LAI_WOPL_NOC_NB,FX:952,2013,3837000,,
BRB,LAI_WOPL_NOC_NB,FF:339,2015,2029,,
CAN,LAI_WOPL_NOC_NB,FX:980,2014,44758,,
CAN,LAI_WOPL_NOC_NB,FX:980,2015,44865,,
CAN,LAI_WOPL_NOC_NB,FX:980,2017,43642,,
CAN,LAI_WOPL_NOC_NB,FX:980,2018,43794,,
CAN,LAI_WOPL_NOC_NB,FX:980,2019,44044,,
CHE,LAI_WOPL_NOC_NB,FX:3518,2011,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2012,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2013,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2014,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2015,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2016,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2017,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2018,373,,S3:24
CHE,LAI_WOPL_NOC_NB,FX:3518,2019,330,,S3:24
COL,LAI_WOPL_NOC_NB,FX:2579,2011,10253,,
COL,LAI_WOPL_NOC_NB,FX:2579,2012,12359,,
CRI,LAI_WOPL_NOC_NB,FF:144,2000,8587,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2001,7616,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2002,5764,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2003,7261,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2004,7872,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2005,6717,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2006,5888,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2007,5654,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2008,8412,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2009,7415,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2010,9512,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2011,10521,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2012,11075,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2013,65987,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2014,80691,,S3:18
CRI,LAI_WOPL_NOC_NB,FF:144,2015,82061,,S3:18
CUB,LAI_WOPL_NOC_NB,FX:366,2009,12141,,
CUB,LAI_WOPL_NOC_NB,FX:366,2010,11857,,
CYP,LAI_WOPL_NOC_NB,FF:41,2009,24736,,S3:24
CYP,LAI_WOPL_NOC_NB,FF:41,2010,27276,,S3:24
CYP,LAI_WOPL_NOC_NB,FF:41,2015,31529,,S3:24
CYP,LAI_WOPL_NOC_NB,FF:41,2017,34637,,S3:24
CYP,LAI_WOPL_NOC_NB,FF:41,2018,35893,,S3:24
CYP,LAI_WOPL_NOC_NB,FF:41,2019,36609,,
CZE,LAI_WOPL_NOC_NB,FF:298,2017,2848672,,S3:24
CZE,LAI_WOPL_NOC_NB,FF:298,2018,1502560,,S3:24
DOM,LAI_WOPL_NOC_NB,FF:8,2009,26396,,S7:57
DOM,LAI_WOPL_NOC_NB,FF:8,2010,29083,,S7:57
DOM,LAI_WOPL_NOC_NB,FF:8,2011,72783,,S7:57
DOM,LAI_WOPL_NOC_NB,FF:8,2012,68250,,S7:57
DOM,LAI_WOPL_NOC_NB,FF:8,2013,69949,,
DOM,LAI_WOPL_NOC_NB,FF:8,2014,76852,,
ESP,LAI_WOPL_NOC_NB,FF:2592,2011,1413597,,S3:24
ESP,LAI_WOPL_NOC_NB,FF:2592,2012,1374247,P,S3:24
ESP,LAI_WOPL_NOC_NB,FF:2592,2013,1158338,,S3:24
ESP,LAI_WOPL_NOC_NB,FF:2592,2015,1286565,,S3:24
EST,LAI_WOPL_NOC_NB,FF:43,2009,44391,,
EST,LAI_WOPL_NOC_NB,FF:43,2010,41709,,
EST,LAI_WOPL_NOC_NB,FF:43,2011,42869,,
EST,LAI_WOPL_NOC_NB,FF:43,2012,48007,,
EST,LAI_WOPL_NOC_NB,FF:43,2013,49690,,
EST,LAI_WOPL_NOC_NB,FF:43,2014,51503,,
EST,LAI_WOPL_NOC_NB,FF:43,2015,53422,,
EST,LAI_WOPL_NOC_NB,FF:43,2017,54652,,
EST,LAI_WOPL_NOC_NB,FF:43,2018,56683,,
EST,LAI_WOPL_NOC_NB,FF:43,2019,59803,,
FIN,LAI_WOPL_NOC_NB,FF:5962,2011,213769,,
FIN,LAI_WOPL_NOC_NB,FF:5962,2012,226491,,
FIN,LAI_WOPL_NOC_NB,FF:5962,2018,301417,,
FIN,LAI_WOPL_NOC_NB,FX:3511,2013,235131,,S3:24
FIN,LAI_WOPL_NOC_NB,FX:3511,2014,240000,,S3:24
FIN,LAI_WOPL_NOC_NB,FX:3511,2015,210655,,S3:24
FIN,LAI_WOPL_NOC_NB,FX:3511,2017,293000,,S3:24
FRA,LAI_WOPL_NOC_NB,FX:1144,2013,18000000,,
FRA,LAI_WOPL_NOC_NB,FX:1144,2014,18000000,,
GBR,LAI_WOPL_NOC_NB,FK:6352,2011,2464,,
GBR,LAI_WOPL_NOC_NB,FK:6352,2012,2528,,
GBR,LAI_WOPL_NOC_NB,FK:6352,2013,2543,,
GBR,LAI_WOPL_NOC_NB,FK:6352,2014,2639,,
GBR,LAI_WOPL_NOC_NB,FK:6352,2017,3044,,
GBR,LAI_WOPL_NOC_NB,FK:6352,2018,3045,,
GEO,LAI_WOPL_NOC_NB,FX:182,2015,150,,S4:30
GEO,LAI_WOPL_NOC_NB,FX:182,2019,184,,S4:30
HRV,LAI_WOPL_NOC_NB,FF:2576,2015,221463,,S3:24
HRV,LAI_WOPL_NOC_NB,FF:2576,2016,227772,,S3:24
HRV,LAI_WOPL_NOC_NB,FF:2576,2017,263957,,S3:24
HRV,LAI_WOPL_NOC_NB,FF:2576,2018,229049,,S14:4077_S3:24
HRV,LAI_WOPL_NOC_NB,FF:2576,2019,244441,,S3:24
HUN,LAI_WOPL_NOC_NB,FF:726,2011,1789509,,
HUN,LAI_WOPL_NOC_NB,FF:726,2012,1806062,,
HUN,LAI_WOPL_NOC_NB,FF:726,2014,1845436,,
HUN,LAI_WOPL_NOC_NB,FF:726,2015,1837704,,
HUN,LAI_WOPL_NOC_NB,FF:726,2017,1870415,,
HUN,LAI_WOPL_NOC_NB,FF:726,2018,1908808,,
HUN,LAI_WOPL_NOC_NB,FK:723,2009,1686351,,S3:24
HUN,LAI_WOPL_NOC_NB,FK:723,2010,1741662,,S3:24
IMN,LAI_WOPL_NOC_NB,FF:1251,2013,2500,,
IRL,LAI_WOPL_NOC_NB,FX:408,2009,168384,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2010,165715,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2011,170776,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2012,170694,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2013,170694,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2014,167433,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2015,180452,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2017,191998,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2018,176230,,S3:24
IRL,LAI_WOPL_NOC_NB,FX:408,2019,180714,,S3:24
ISR,LAI_WOPL_NOC_NB,FF:710,2015,547591,,S3:24
ISR,LAI_WOPL_NOC_NB,FF:710,2017,71637,,S3:24
ISR,LAI_WOPL_NOC_NB,FF:710,2019,69000,,S3:24
ISR,LAI_WOPL_NOC_NB,FK:2499,2011,492952,,S3:24
ISR,LAI_WOPL_NOC_NB,FK:2499,2012,505258,,S3:24
ISR,LAI_WOPL_NOC_NB,FK:2499,2013,517401,,S3:24
ISR,LAI_WOPL_NOC_NB,FK:2499,2014,532612,,S3:24
KOR,LAI_WOPL_NOC_NB,FA:225,2014,1863572,,S3:24_S9:259
KOR,LAI_WOPL_NOC_NB,FX:601,2009,1507158,,S3:24
KOR,LAI_WOPL_NOC_NB,FX:601,2013,1752503,,S3:24
KOR,LAI_WOPL_NOC_NB,FX:601,2017,1889567,,S3:24
KOR,LAI_WOPL_NOC_NB,FX:601,2018,1950338,,S3:24
KOR,LAI_WOPL_NOC_NB,FX:601,2019,2017707,,S3:24
LKA,LAI_WOPL_NOC_NB,FF:197,2015,504968,,
LKA,LAI_WOPL_NOC_NB,FF:197,2018,141473,,S3:24
LKA,LAI_WOPL_NOC_NB,FF:197,2019,147691,,S3:24
LTU,LAI_WOPL_NOC_NB,FF:313,2009,1164052,,
LTU,LAI_WOPL_NOC_NB,FF:313,2010,1091965,,
LTU,LAI_WOPL_NOC_NB,FF:313,2013,207701,,
