obs_status, obs_status.label, obs_status.sort
"A","Adjusted",1
"B","Break in series",2
"C","Confidential",3
"E","Estimate",4
"M","Model-based extrapolation",5
"X","Not applicable",6
"N","Not available",7
"P","Provisional",8
"S","Not significant",9
"U","Unreliable",10
"R","Real value",11
"Z","Non-official estimated value",12
"I","Imputation",13
